file_name,c_x,c_y,c_z,c_offset,p_l,p_wh,p_offset,count,scale_rand
img804.png,1.18156567,1.235418464,1.36356511,13.51124033,0.63643489,0.147815995,5.933425254,268,0.210662553
img805.png,1.414219276,1.388026312,1.245406785,16.95490639,0.585780724,0.125749619,0.935886371,39,0.154434041
img806.png,1.354118695,1.478122279,1.373447702,7.582247019,0.521877721,0.123517082,19.80350217,172,0.28194038
img807.png,1.347245919,1.139840113,1.424640761,12.64166727,0.575359239,0.042205108,17.52320059,152,0.261838161
img808.png,1.470270563,1.355021157,1.459769236,15.65316107,0.529729437,0.012178233,17.88716325,241,0.255084638
img809.png,1.379562646,1.096551136,1.288353088,5.190264948,0.620437354,0.085162934,18.64791464,140,0.109776527
img810.png,1.099212167,1.061514106,1.328028234,17.73324543,0.671971766,0.276737521,18.4759474,273,0.023931975
img811.png,1.321949947,1.485593373,1.344554315,9.979652687,0.514406627,0.204665269,9.871216079,116,0.019599436
img812.png,1.376689188,1.128082151,1.243464072,10.93748974,0.623310812,0.019771486,5.834222754,171,0.202351902
img813.png,1.335053875,1.329384339,1.372694694,5.856175536,0.627305306,0.062866255,7.826383226,42,0.2955528
img814.png,1.309557528,1.48074214,1.343354534,13.55990798,0.51925786,0.225884046,8.840947773,55,0.224735074
img815.png,1.166222092,1.185813412,1.010088994,5.35709263,0.814186588,0.043284454,11.92917982,225,0.023403753
img816.png,1.038958961,1.393855898,1.201782924,14.56404862,0.606144102,0.21993809,12.28206742,113,0.069516234
img817.png,1.267922518,1.34604518,1.441937265,19.89612717,0.558062735,0.102630411,7.292117764,107,0.040788595
img818.png,1.368877039,1.489690234,1.065185995,18.71665941,0.510309766,0.125586608,19.68828998,251,0.282381464
img819.png,1.177859991,1.270824295,1.088715315,3.556119878,0.729175705,0.040252585,15.23054052,47,0.289632102
img820.png,1.251119365,1.28445561,1.24079246,3.785607587,0.71554439,0.036368413,1.813809807,164,0.046439395
img821.png,1.429782258,1.304862072,1.027615153,16.89206095,0.570217742,0.210695734,0.816023657,162,0.167986825
img822.png,1.057018427,1.302201233,1.074615588,2.188980658,0.697798767,0.029331828,1.035218665,168,0.106609922
img823.png,1.405535065,1.499809449,1.499956533,13.57019363,0.500043467,0.199002765,17.6938657,59,0.209340324
img824.png,1.424116344,1.316630205,1.384447718,11.30928597,0.575883656,0.018972069,0.831497057,214,0.272961639
img825.png,1.023446773,1.149733545,1.31867563,18.42552478,0.68132437,0.087333121,2.032136526,155,0.156441133
img826.png,1.175523737,1.107536916,1.133316965,9.204518555,0.824476263,0.270042546,11.15287614,246,0.096835237
img827.png,1.069954809,1.163147681,1.030858841,7.462395501,0.836852319,0.054007045,13.2086277,52,0.033818528
img828.png,1.313198065,1.434059174,1.018800497,14.25926739,0.565940826,0.027778172,8.609802391,91,0.16371619
img829.png,1.157575611,1.076781852,1.459440365,3.155359802,0.540559635,0.05231523,0.196156613,179,0.227412153
img830.png,1.074062755,1.407125917,1.373181329,5.663509025,0.592874083,0.022050815,9.973739942,185,0.093796348
img831.png,1.347308418,1.3252629,1.056681476,14.86244993,0.652691582,0.015373926,18.07926475,252,0.142605928
img832.png,1.239607177,1.010873798,1.213077415,10.52617806,0.760392823,0.007931755,6.850232393,126,0.19335354
img833.png,1.433719715,1.425986466,1.255685222,2.516040005,0.566280285,0.027100915,11.09826594,84,0.131622715
img834.png,1.362663542,1.325178142,1.044985533,12.29502283,0.637336458,0.0741172,3.632862442,112,0.278519724
img835.png,1.24091188,1.178534553,1.029840474,17.67844124,0.75908812,0.167765379,11.71006868,186,0.008929264
img836.png,1.357951012,1.346324075,1.320306196,7.533714604,0.642048988,0.237813037,3.938979174,94,0.032841882
img837.png,1.238834486,1.040737593,1.069296143,1.418517283,0.761165514,0.118878986,13.47127093,203,0.208028532
img838.png,1.319265239,1.36838242,1.341113223,8.510527253,0.63161758,0.18769285,4.467749028,185,0.238592401
img839.png,1.197526205,1.468005966,1.498695635,9.32830088,0.501304365,0.042964424,1.505392605,122,0.012669259
img840.png,1.37070562,1.029698188,1.480995688,6.511804255,0.519004312,0.015730323,19.60345759,119,0.205786629
img841.png,1.02129348,1.44023224,1.218591296,19.29759758,0.55976776,0.035805878,1.040213629,166,0.266011978
img842.png,1.291443877,1.387289194,1.19318703,13.06044786,0.612710806,0.009095767,6.847165077,293,0.115821889
img843.png,1.260356255,1.00559753,1.482712226,2.859210893,0.517287774,0.12188009,19.60158386,202,0.188208265
img844.png,1.49115367,1.336336468,1.253497004,11.82645745,0.50884633,0.044980071,0.634257698,274,0.297086921
img845.png,1.172744566,1.235370384,1.107212731,13.29679111,0.764629616,0.014500158,3.303880079,49,0.193530606
img846.png,1.271860053,1.120624472,1.077914852,14.52655423,0.728139947,0.165227347,7.729549578,249,0.18100561
img847.png,1.099299372,1.335768327,1.02483579,4.294107191,0.664231673,0.007259363,0.944933844,116,0.022275002
img848.png,1.275545412,1.39136459,1.375881324,12.73240546,0.60863541,0.171726662,8.860246025,92,0.203299484
img849.png,1.426515381,1.213208766,1.171300411,8.267782626,0.573484619,0.032259611,10.79501746,248,0.178728467
img850.png,1.363095943,1.358437969,1.258645758,1.614461208,0.636904057,0.084836752,3.382898251,149,0.279631962
img851.png,1.489095555,1.013867213,1.264501585,9.084295424,0.510904445,0.144160451,10.45109431,76,0.15397575
img852.png,1.381052507,1.175001083,1.05695676,2.941462357,0.618947493,0.070610159,13.10510179,249,0.069307576
img853.png,1.070376077,1.249855476,1.262589679,1.771115154,0.737410321,0.067661457,19.52857406,84,0.277927319
img854.png,1.450725537,1.18144511,1.323117836,5.899739304,0.549274463,0.102836113,16.86019174,131,0.032548344
img855.png,1.034542228,1.146704311,1.03709577,11.61928118,0.853295689,0.267396689,11.12161471,79,0.261710211
img856.png,1.108291652,1.454054843,1.27874263,8.07402084,0.545945157,0.235654102,2.697281777,172,0.126297282
img857.png,1.137936435,1.11440376,1.025190445,16.22015737,0.862063565,0.021222035,2.019164524,187,0.15089817
img858.png,1.353529624,1.441582511,1.264169406,15.41839874,0.558417489,0.05479658,11.72610917,129,0.198426196
img859.png,1.28167833,1.112892802,1.398945204,15.36046082,0.601054796,0.038131406,0.339414132,136,0.166168285
img860.png,1.410046141,1.16551561,1.106120512,11.12662276,0.589953859,0.077727805,5.106723349,81,0.097339649
img861.png,1.458004015,1.155686996,1.387312315,3.021743509,0.541995985,0.233431414,0.269166624,169,0.236301355
img862.png,1.022084164,1.477607667,1.482206514,18.80710156,0.517793486,0.031878427,5.428611815,101,0.048440505
img863.png,1.413326022,1.474570773,1.223662168,11.36521884,0.525429227,0.173486479,10.64443833,84,0.291927175
img864.png,1.097013962,1.308843507,1.488499142,1.251272758,0.511500858,0.121181416,0.553463999,230,0.028492024
img865.png,1.46905104,1.478901121,1.490541482,12.42570238,0.509458518,0.186086519,15.67838241,268,0.110478631
img866.png,1.417205766,1.319502492,1.118818069,9.217770415,0.582794234,0.115043352,13.64521669,37,0.136734187
img867.png,1.02777793,1.087187885,1.372001818,2.722271398,0.627998182,0.252875755,5.441229611,196,0.243497424
img868.png,1.031768743,1.051863715,1.389072015,15.82983719,0.610927985,0.177614437,16.11331058,223,0.235343284
img869.png,1.300213,1.291712186,1.382061051,13.22875722,0.617938949,0.063431271,14.9645935,286,0.297261579
img870.png,1.312252482,1.395345102,1.463444917,16.79588222,0.536555083,0.185640213,0.765010365,178,0.11165958
img871.png,1.088657913,1.102245994,1.094665333,12.88022827,0.897754006,0.103098885,2.481527149,214,0.065577868
img872.png,1.07483015,1.365886873,1.49627758,13.9405679,0.50372242,0.126697416,11.42634002,93,0.298672985
img873.png,1.073205666,1.413902175,1.290386073,3.667470556,0.586097825,0.080597318,5.311151451,192,0.286975997
img874.png,1.380078703,1.46231224,1.256598831,11.39682233,0.53768776,0.369136148,11.99663165,264,0.075025642
img875.png,1.43484775,1.295327422,1.085316444,0.891845771,0.56515225,0.036578736,15.24929341,126,0.152614179
img876.png,1.430657851,1.214282401,1.159138796,11.71121988,0.569342149,0.026980107,10.31923833,75,0.132532819
img877.png,1.179370016,1.06874032,1.256921788,0.294092,0.743078212,0.075798379,15.11157063,295,0.154310897
img878.png,1.336478092,1.176788454,1.144651006,7.338712881,0.663521908,0.011409907,18.85297963,299,0.058293577
img879.png,1.289225036,1.036688014,1.237117859,4.278820445,0.710774964,0.053945828,13.02335657,116,0.122581876
img880.png,1.055604605,1.201025341,1.457511965,2.188178913,0.542488035,0.167115456,13.8636412,84,0.168956991
img881.png,1.148564781,1.012800652,1.015971517,6.188483368,0.851435219,0.202667454,6.765688116,153,0.286577888
img882.png,1.098515118,1.250529343,1.138269465,3.997976521,0.749470657,0.264413381,5.798785582,63,0.013287261
img883.png,1.022877917,1.387307008,1.421276639,8.474652308,0.578723361,0.207438233,8.755330375,181,0.139312971
img884.png,1.209392687,1.217447734,1.465221488,6.922421662,0.534778512,0.026212825,7.669626297,41,0.187323855
img885.png,1.398271142,1.32866723,1.244388555,3.192557176,0.601728858,0.045498515,15.69462869,227,0.019566434
img886.png,1.136493634,1.295474461,1.194035986,16.56467713,0.704525539,0.173553941,5.461574503,48,0.221073667
img887.png,1.229322575,1.190031927,1.062507059,5.488448257,0.770677425,0.071937347,16.2209046,149,0.037925505
img888.png,1.498739944,1.019986343,1.335624749,5.910274691,0.501260056,0.062692949,1.977122652,66,0.217739248
img889.png,1.264879175,1.323331799,1.149996052,18.81243757,0.676668201,0.034431517,6.226940811,203,0.094438877
img890.png,1.430001939,1.295509382,1.229764779,1.763766415,0.569998061,0.069368304,9.775397399,243,0.126373226
img891.png,1.443035454,1.254651882,1.302784349,16.12282228,0.556964546,0.130395577,5.589806301,88,0.193382805
img892.png,1.334752183,1.307345899,1.325846688,7.641794312,0.665247817,0.18042179,5.808579796,223,0.21151372
img893.png,1.288388471,1.125089332,1.426280323,17.79717399,0.573719677,0.170160932,9.522587448,226,0.273918276
img894.png,1.139989591,1.176484774,1.048224628,10.78439021,0.823515226,0.121084431,13.44421327,99,0.170124587
img895.png,1.267992109,1.346311845,1.039031503,8.124701921,0.653688155,0.010020869,11.84491636,133,0.011022952
img896.png,1.136046313,1.027237384,1.057415765,18.11924898,0.863953687,0.099279264,13.80275077,197,0.26566591
img897.png,1.335105808,1.236178477,1.023517494,12.22272759,0.664894192,0.030011775,3.789300126,230,0.002179263
img898.png,1.014778138,1.207807154,1.190188707,14.33137249,0.792192846,0.023814494,10.52901456,133,0.075325414
img899.png,1.476526458,1.208290728,1.037435788,15.98474502,0.523473542,0.098989908,19.97477607,249,0.276565973
img900.png,1.244958301,1.124009834,1.446825448,18.96679469,0.553174552,0.094379997,17.60649407,70,0.087823112
img901.png,1.137359054,1.317497969,1.238855621,1.642758319,0.682502031,0.147706747,10.00646499,244,0.167201666
img902.png,1.246107516,1.029355763,1.30566756,5.393496836,0.69433244,0.216699707,15.94326874,270,0.241190015
img903.png,1.082083889,1.473161987,1.01476306,1.449330304,0.526838013,0.019980939,14.58574363,92,0.081255093
img904.png,1.141079936,1.458190998,1.491332583,4.04432929,0.508667417,0.013631643,11.71220944,141,0.066491813
img905.png,1.28837593,1.409587955,1.444040028,1.534020735,0.555959972,0.211060016,18.84930615,130,0.215997958
img906.png,1.095316272,1.251067871,1.258370966,16.67547527,0.741629034,0.056116324,10.63131442,85,0.27880222
img907.png,1.483756552,1.042210168,1.147107974,18.57027484,0.516243448,0.005466901,12.84653905,65,0.112552774
img908.png,1.398291356,1.071018902,1.270185262,17.41203312,0.601708644,0.181983098,10.68306503,104,0.07165817
img909.png,1.397381334,1.225331308,1.156228687,17.9487383,0.602618666,0.050976028,15.46408903,176,0.194189009
img910.png,1.22019316,1.128901735,1.373167237,17.71826583,0.626832763,0.124434467,4.036246091,230,0.071155736
img911.png,1.12693565,1.426008538,1.200786683,5.267842273,0.573991462,0.179814666,18.34741712,126,0.217208198
img912.png,1.158282241,1.37266065,1.310286077,10.90386361,0.62733935,0.305865655,18.14912299,216,0.03205279
img913.png,1.164385122,1.407964003,1.372543435,2.659059061,0.592035997,0.190436684,14.78458137,139,0.152316307
img914.png,1.479997021,1.422315832,1.279152696,17.46138258,0.520002979,0.139223473,10.62574654,91,0.106620146
img915.png,1.258495972,1.160873649,1.424317638,16.84873133,0.575682362,0.221173607,5.87804139,168,0.10901907
img916.png,1.324584083,1.417655933,1.153456252,6.083436779,0.582344067,0.049940994,15.43447614,223,0.039853131
img917.png,1.286635465,1.105519393,1.218074127,3.724143257,0.713364535,0.113639581,2.06641511,227,0.039238811
img918.png,1.005992126,1.012125768,1.064076729,1.253086774,0.935923271,0.050797183,15.61164609,92,0.290610182
img919.png,1.456698559,1.005530111,1.141501159,2.217073051,0.543301441,0.109740004,19.28646561,291,0.207466092
img920.png,1.487309402,1.289739043,1.175716957,8.83713099,0.512690598,0.131688527,1.223863016,181,0.039600456
img921.png,1.397087632,1.415323454,1.132718868,10.63302516,0.584676546,0.044494257,3.571388996,106,0.148662325
img922.png,1.311797791,1.308292775,1.362320509,18.09059379,0.637679491,0.020665678,14.0242816,219,0.156489054
img923.png,1.37865826,1.466411187,1.307613242,14.59063305,0.533588813,0.208686151,9.988127238,64,0.261891552
img924.png,1.152011894,1.454645217,1.138023036,18.97508639,0.545354783,0.086188663,4.491635704,231,0.024329229
img925.png,1.471430589,1.033324927,1.400801902,19.6796619,0.528569411,0.17409025,15.09984713,101,0.142846299
img926.png,1.038268081,1.0618259,1.334279919,1.706021922,0.665720081,0.0447885,14.07379889,77,0.026263737
img927.png,1.413775656,1.296928058,1.273073981,6.00397804,0.586224344,0.179482814,0.886880715,277,0.21072918
img928.png,1.186723542,1.081762659,1.112308031,5.003121468,0.813276458,0.00466364,16.70126332,77,0.158667063
img929.png,1.397089974,1.069934742,1.019556082,15.66922092,0.602910026,0.090407988,7.700169139,200,0.152981454
img930.png,1.458697534,1.332221031,1.357788745,10.89161332,0.541302466,0.140244947,1.117834215,296,0.080151598
img931.png,1.444474698,1.134434874,1.407970918,15.52522856,0.555525302,0.212039113,6.849111325,173,0.037411155
img932.png,1.041748642,1.353366187,1.053333123,12.28583678,0.646633813,0.095187814,2.727143848,209,0.103276867
img933.png,1.038225624,1.285207696,1.203334304,4.086333909,0.714792304,0.064172339,10.00964911,217,0.167576438
img934.png,1.228072474,1.259673904,1.44549348,17.24038529,0.55450652,0.131237013,14.33584,181,0.175028178
img935.png,1.09330004,1.295422312,1.247880959,1.910599297,0.704577688,0.040477396,6.578488056,24,0.170047966
img936.png,1.419974176,1.442353507,1.238833555,11.42659885,0.557646493,0.150061872,9.08701704,63,0.020018879
img937.png,1.089498008,1.402065936,1.012383716,7.557861488,0.597934064,0.068935909,1.704822939,71,0.140752364
img938.png,1.027121465,1.177850622,1.316108605,11.18953105,0.683891395,0.157277074,5.834585173,67,0.078365731
img939.png,1.304595988,1.274873982,1.14008979,14.81364474,0.695404012,0.095475337,15.66250875,92,0.14795768
img940.png,1.058062724,1.26562731,1.430771612,10.31657081,0.569228388,0.040125569,4.835559393,159,0.226474266
img941.png,1.057970822,1.221930697,1.152575156,16.15503795,0.778069303,0.149059007,10.91835966,276,0.236040513
img942.png,1.006898508,1.270293615,1.273832145,6.963139609,0.726167855,0.124106731,13.76336814,144,0.267074465
img943.png,1.291626631,1.340895208,1.337463155,11.20946508,0.659104792,0.149612811,6.974410773,181,0.013512369
img944.png,1.336262984,1.083844022,1.034201705,8.29886344,0.663737016,0.1049031,16.63434419,269,0.262881713
img945.png,1.420926849,1.380104791,1.15473972,3.578042855,0.579073151,0.13139949,14.53151656,69,0.230525581
img946.png,1.292900349,1.350154007,1.35690615,0.849938605,0.64309385,0.102158376,9.350404168,184,0.108243218
img947.png,1.469128668,1.334430526,1.341128552,4.348858243,0.530871332,0.121028808,5.336286663,208,0.236222372
img948.png,1.493126498,1.459987992,1.350537194,4.913438466,0.506873502,0.128738336,9.406489283,222,0.041100659
img949.png,1.203950221,1.015126399,1.33502509,6.861092713,0.66497491,0.150256451,1.344026411,37,0.192821998
img950.png,1.177602126,1.317206945,1.01850945,16.04345023,0.682793055,0.007723344,3.777115623,215,0.171839483
img951.png,1.362040397,1.109466729,1.180843737,12.85067358,0.637959603,0.118103771,15.01025331,100,0.223473315
img952.png,1.112905553,1.426122273,1.020899626,14.65942108,0.573877727,0.234176296,5.096440851,169,0.024113721
img953.png,1.314974131,1.137864064,1.388977776,19.81823865,0.611022224,0.268876865,3.954518535,89,0.051416164
img954.png,1.331992336,1.461888531,1.310070592,12.38012812,0.538111469,0.064032729,18.71560733,274,0.106926646
img955.png,1.1833824,1.457789554,1.33572937,15.45163358,0.542210446,0.041769947,18.80471923,35,0.106855551
img956.png,1.150553551,1.009090697,1.364934016,10.09015328,0.635065984,0.08143093,7.940913821,215,0.123781417
img957.png,1.022972284,1.401268915,1.061611485,8.774291382,0.598731085,0.080921049,8.878417022,89,0.034222706
img958.png,1.449385945,1.442248859,1.438068415,13.86952053,0.550614055,0.117399516,4.896141146,79,0.027390004
img959.png,1.499516684,1.339850897,1.005915347,9.343504707,0.500483316,0.022493918,6.65409067,186,0.076069238
img960.png,1.403746844,1.10438749,1.236467163,8.298783716,0.596253156,0.22508035,12.11787975,94,0.049573706
img961.png,1.428189788,1.01157695,1.186395616,14.21276482,0.571810212,0.401952718,18.25602027,179,0.096078343
img962.png,1.258436769,1.127978591,1.39809487,3.364626101,0.60190513,0.089973231,8.858758546,204,0.199574183
img963.png,1.23826494,1.400321351,1.153096237,15.00907449,0.599678649,0.034001664,9.412842874,138,0.055853678
img964.png,1.394226448,1.045757793,1.058986441,18.99231675,0.605773552,0.100275648,17.53089517,148,0.012776066
img965.png,1.159322402,1.143093683,1.449452001,16.13001528,0.550547999,0.128687001,9.219324656,270,0.212356188
img966.png,1.289468399,1.004320317,1.212601407,8.752323542,0.710531601,0.169559743,11.20804652,190,0.268483725
img967.png,1.466088105,1.165153904,1.274568776,8.051012308,0.533911895,0.174957403,6.915213177,282,0.293755262
img968.png,1.005285609,1.302415436,1.012646108,5.828914036,0.697584564,0.205663078,2.318977422,20,0.097432608
img969.png,1.402563527,1.163780037,1.340801348,5.485075769,0.597436473,0.053553831,6.457703568,297,0.284882963
img970.png,1.497278389,1.309716279,1.001381133,14.90671855,0.502721611,0.123195803,18.60208034,81,0.049311031
img971.png,1.458367387,1.170912064,1.048063796,11.80544363,0.541632613,0.051402983,17.46512901,257,0.085895976
img972.png,1.072389389,1.427840017,1.3854228,16.72720014,0.572159983,0.211030019,12.12235768,212,0.271787958
img973.png,1.271586031,1.16153701,1.120603398,6.150824657,0.728413969,0.018894314,3.414956381,21,0.242286133
img974.png,1.462751383,1.106898279,1.494826671,14.79734887,0.505173329,0.131085497,14.86692347,157,0.089653758
img975.png,1.222829356,1.496048441,1.367473332,14.91080968,0.503951559,0.157378458,11.86666534,27,0.161615883
img976.png,1.204070775,1.18750793,1.227113046,7.853414934,0.772886954,0.024557191,11.51148141,155,0.200273864
img977.png,1.390959154,1.32729797,1.204327704,16.24435706,0.609040846,0.051712954,3.574660684,163,0.161528014
img978.png,1.297332702,1.152271872,1.399688991,17.6017067,0.600311009,0.082953807,0.391667025,269,0.072369827
img979.png,1.471097618,1.430405026,1.388741149,4.912495948,0.528902382,0.135068759,7.766082352,162,0.079667839
img980.png,1.126336108,1.258152896,1.349575931,0.379628299,0.650424069,0.233221468,10.62032955,197,0.256942066
img981.png,1.142249361,1.48003107,1.333049574,7.629380447,0.51996893,0.032764394,17.3051154,147,0.210557826
img982.png,1.016080972,1.234694105,1.105212285,7.549100017,0.765305895,0.056524495,8.426368802,98,0.007612305
img983.png,1.472799104,1.039771259,1.357014381,1.226164791,0.527200896,0.073791546,1.022458707,223,0.179750434
img984.png,1.302987258,1.469561691,1.173600544,2.271357498,0.530438309,0.121674449,1.331500001,81,0.202993005
img985.png,1.387662494,1.282468958,1.470177588,6.163830541,0.529822412,0.03016139,10.55270177,147,0.161216401
img986.png,1.053066882,1.044077414,1.124864971,14.07697719,0.875135029,0.152930762,3.183734901,134,0.255679904
img987.png,1.18938316,1.071934523,1.372432441,10.14366856,0.627567559,0.102235621,14.18618547,274,0.063170791
img988.png,1.403897329,1.074883446,1.41183487,14.72401449,0.58816513,0.05289659,4.126830378,186,0.009817737
img989.png,1.317243942,1.188546786,1.406351245,12.99027638,0.593648755,0.029930399,14.75181859,58,0.175556296
img990.png,1.398465751,1.00048613,1.448126668,18.4668957,0.551873332,0.183470499,4.604095546,61,0.162752717
img991.png,1.303304789,1.399729531,1.443396831,13.81000639,0.556603169,0.0347363,9.452425154,32,0.162889158
img992.png,1.284891896,1.299785454,1.301519564,18.70174189,0.698480436,0.246471755,0.956404378,21,0.251922124
img993.png,1.082664148,1.364890994,1.042519238,15.61347942,0.635109006,0.065156029,7.367122256,181,0.039319026
img994.png,1.456008989,1.418700993,1.313944536,2.941335509,0.543991011,0.203207935,10.7419688,160,0.224447874
img995.png,1.021096951,1.042344926,1.162196172,0.621694717,0.837803828,0.284333038,0.373367804,56,0.178907533
img996.png,1.481728561,1.274264223,1.079973511,14.09363218,0.518271439,0.045258465,18.42178627,136,0.229612825
img997.png,1.473145814,1.382079155,1.165002919,2.352622004,0.526854186,0.1716149,15.32403539,278,0.115467805
img998.png,1.020793564,1.37413964,1.071857459,3.780907361,0.62586036,0.221411521,5.275406255,277,0.022405008
img999.png,1.398028388,1.080366965,1.239661234,15.02260111,0.601971612,0.063566565,13.90283422,174,0.134230471
img1000.png,1.03131291,1.287073834,1.114334077,1.652091307,0.712926166,0.087208224,2.38693288,199,0.261477366
img1001.png,1.194983238,1.232259124,1.294388483,16.74600621,0.705611517,0.000837021,2.965517407,155,0.117242345
img1002.png,1.013982341,1.318864286,1.492352745,16.49116558,0.507647255,0.01787932,7.046843392,238,0.252075882
img1003.png,1.410563487,1.321286711,1.473486611,19.46004374,0.526513389,0.173001713,11.90481391,209,0.096571192
img1004.png,1.377384632,1.338698804,1.224702701,8.370872338,0.622615368,0.056323268,0.228566648,219,0.039676913
img1005.png,1.400757315,1.304091904,1.415319342,18.19316562,0.584680658,0.143625268,6.094843646,89,0.195482577
img1006.png,1.466138913,1.13226295,1.057866706,11.434344,0.533861087,0.026876188,8.859604832,255,0.24054872
img1007.png,1.066135671,1.169186593,1.01598426,1.966445451,0.830813407,0.217575909,1.007481069,293,0.06819138
img1008.png,1.465557472,1.09267675,1.319181575,3.922302312,0.534442528,0.123532836,3.325786879,281,0.249274223
img1009.png,1.333724655,1.173808338,1.247871129,17.04952791,0.666275345,0.225715838,0.775905691,164,0.069660445
img1010.png,1.470193282,1.180260423,1.234409125,19.684251,0.529806718,0.076379071,10.26430099,161,0.025467816
img1011.png,1.176853286,1.054806892,1.227937794,18.49994151,0.772062206,0.03546004,15.42661083,94,0.192478151
img1012.png,1.041815026,1.062426332,1.020141406,18.67006241,0.937573668,0.215937941,7.711031033,101,0.160082276
img1013.png,1.306143643,1.317337157,1.371573813,3.291178168,0.628426187,0.169257181,12.956085,213,0.259432941
img1014.png,1.440980941,1.019745879,1.275875461,3.465843332,0.559019059,0.049309801,10.47460498,137,0.163265804
img1015.png,1.389231462,1.014896534,1.226116897,0.373492261,0.610768538,0.059347146,5.060176275,49,0.100707433
img1016.png,1.226249582,1.287737621,1.208410724,2.286669348,0.712262379,0.10163912,12.33620051,31,0.100878936
img1017.png,1.49822125,1.410022671,1.080439574,14.77904363,0.50177875,0.057989269,9.957128,203,0.032880498
img1018.png,1.4671047,1.090295694,1.384764784,16.22626503,0.5328953,0.142216836,7.571097574,20,0.134712688
img1019.png,1.413292388,1.302161777,1.058316808,2.042835145,0.586707612,0.079997053,19.96057587,40,0.263718249
img1020.png,1.15007833,1.299138635,1.068196124,10.43890313,0.700861365,0.240121681,0.784516511,20,0.191168204
img1021.png,1.309411018,1.021178761,1.442332526,1.03496525,0.557667474,0.143958844,2.989589438,117,0.004755797
img1022.png,1.225951606,1.122429737,1.498846358,11.26075079,0.501153642,0.257231451,3.904195601,35,0.289601826
img1023.png,1.322674769,1.147904533,1.412784079,6.077299051,0.587215921,0.06622924,17.59039779,113,0.111274121
img1024.png,1.081385906,1.164416963,1.255998962,18.62684669,0.744001038,0.048165421,13.00532911,287,0.07109605
img1025.png,1.40994287,1.382606295,1.183632997,5.899867431,0.59005713,0.316688501,7.676009702,210,0.132747975
img1026.png,1.490059985,1.180118705,1.376614968,12.99249117,0.509940015,0.115745845,12.37422036,185,0.272161365
img1027.png,1.400365841,1.466111934,1.265619976,17.16605601,0.533888066,0.127396527,11.9916377,290,0.185866396
img1028.png,1.097401389,1.345419891,1.406980677,19.46941252,0.593019323,0.005410269,8.792876472,29,0.011315099
img1029.png,1.148677182,1.41451498,1.224243853,11.10294031,0.58548502,0.00074276,8.730400395,253,0.012456285
img1030.png,1.464552808,1.262695166,1.078396551,13.50079565,0.535447192,0.007782982,19.95347718,256,0.25221724
img1031.png,1.217891503,1.358608151,1.452912779,0.980154113,0.547087221,0.109462382,12.3486196,276,0.064488277
img1032.png,1.499702634,1.223521431,1.251640254,15.05410917,0.500297366,0.249018657,8.21538612,81,0.089755079
img1033.png,1.007747914,1.166692449,1.183616147,7.676223869,0.816383853,0.200754453,5.328658844,253,0.0097076
img1034.png,1.088727881,1.307283276,1.146664654,18.00980787,0.692716724,0.079580816,0.873337896,219,0.017169362
img1035.png,1.232776282,1.311282383,1.462924877,8.218971307,0.537075123,0.044744161,18.92274036,175,0.275754175
img1036.png,1.1194979,1.437237998,1.398391712,3.119924343,0.562762002,0.070089795,10.21172534,294,0.042489075
img1037.png,1.120342766,1.274729934,1.466670179,0.308627328,0.533329821,0.216057544,9.513865648,59,0.256125145
img1038.png,1.184218743,1.429112547,1.091741675,3.641069055,0.570887453,0.112485796,18.76012009,20,0.153269744
img1039.png,1.438468753,1.342221977,1.088678234,14.18100756,0.561531247,0.01415109,6.100333402,273,0.001746117
img1040.png,1.058656402,1.176114944,1.139318236,7.373428315,0.823885056,0.088739157,8.151073623,188,0.013500012
img1041.png,1.291690849,1.215964849,1.476815123,14.78622279,0.523184877,0.055893736,2.169669098,155,0.010027476
img1042.png,1.112621532,1.252760526,1.49913044,9.395901216,0.50086956,0.005506273,0.62693628,80,0.11538507
img1043.png,1.013874258,1.006351762,1.43342236,19.65694277,0.56657764,0.013870312,1.737462905,132,0.083841486
img1044.png,1.109782996,1.057868241,1.035482069,10.1050373,0.890217004,0.169817889,7.616047799,239,0.174471079
img1045.png,1.401962258,1.376257332,1.329425995,3.149925001,0.598037742,0.04758374,19.51965344,266,0.279738594
img1046.png,1.373464896,1.187751462,1.146796892,4.988519663,0.626535104,0.306579725,10.21844004,168,0.153469935
img1047.png,1.282791847,1.406793508,1.376588958,14.2482173,0.593206492,0.024404145,14.48865644,232,0.19832945
img1048.png,1.443681177,1.324133828,1.186339024,2.545333859,0.556318823,0.081373746,5.983866285,170,0.03890774
img1049.png,1.085280734,1.22898461,1.118430179,1.678244729,0.77101539,0.13532976,2.158286005,159,0.027674058
img1050.png,1.482330551,1.412109259,1.071885243,5.405742579,0.517669449,0.040829855,1.169678266,111,0.067485663
img1051.png,1.029817351,1.383107556,1.092312262,18.40980243,0.616892444,0.160687419,13.99676842,123,0.074923555
img1052.png,1.378124542,1.404802591,1.491806454,9.92183346,0.508193546,0.089653955,18.68776587,239,0.123115753
img1053.png,1.241677202,1.259138116,1.126780885,18.78286358,0.740861884,0.371296261,5.542289833,289,0.110739775
img1054.png,1.078407522,1.104753005,1.402502833,13.3298091,0.597497167,0.186573743,13.40693222,191,0.022784233
img1055.png,1.162525544,1.104731008,1.370817744,18.25387472,0.629182256,0.31078753,0.506404147,274,0.118574811
